siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animator-masha-petreceri-copii-bucuresti.mdx,animator-masha-petreceri-copii-bucuresti,661,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.694,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-merida-brave-petreceri-copii-bucuresti.mdx,animator-merida-brave-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.339,low,Yes,Yes,No,Yes,Ready
superparty,animator-minion-petreceri-copii-bucuresti.mdx,animator-minion-petreceri-copii-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.41,low,Yes,Yes,No,Yes,Ready
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,animator-moana-disney-petreceri-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.874,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mulan-disney-petreceri-copii-bucuresti.mdx,animator-mulan-disney-petreceri-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.586,low,Yes,Yes,No,Yes,Ready
superparty,animator-pantera-roz-petreceri-copii-bucuresti.mdx,animator-pantera-roz-petreceri-copii-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.419,low,Yes,Yes,No,Yes,Ready
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,animator-peppa-pig-petreceri-copii-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.77,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.mdx,animator-peter-pan-niciodata-tara-petreceri-copii,696,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.661,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-petreceri-copii-bucuresti.mdx,animator-peter-pan-petreceri-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.69,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,animator-pikachu-pokemon-petreceri-copii-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.861,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori.mdx,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori,693,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.642,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-princess-peach-mario-petreceri-copii.mdx,animator-princess-peach-mario-petreceri-copii,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.468,low,Yes,Yes,No,Yes,Ready
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,animator-rainbow-dash-my-little-pony-petreceri-copii,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.623,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-spongebob-squarepants-petreceri-copii-bucuresti.mdx,animator-spongebob-squarepants-petreceri-copii-bucuresti,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.521,low,Yes,Yes,No,Yes,Ready
superparty,animator-stitch-disney-petreceri-copii-bucuresti.mdx,animator-stitch-disney-petreceri-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.684,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-stitch-lilo-petreceri-copii-bucuresti.mdx,animator-stitch-lilo-petreceri-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.665,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,animator-superman-dc-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.883,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-petreceri-copii-bucuresti.mdx,animator-superman-petreceri-copii-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.883,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-winx-club-stella-petreceri-copii-bucuresti.mdx,animator-winx-club-stella-petreceri-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.293,low,Yes,Yes,No,Yes,Ready
superparty,animator-woody-toy-story-petreceri-copii-bucuresti.mdx,animator-woody-toy-story-petreceri-copii-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.623,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,animatori-petreceri-botez-bucuresti-ghid,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.897,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-1-decembrie.mdx,animatori-petreceri-copii-alba-ca-zapada-1-decembrie,646,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,162,100,0.713,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-berceni.mdx,animatori-petreceri-copii-alba-ca-zapada-berceni,662,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Berceni,153,96,0.734,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-bragadiru.mdx,animatori-petreceri-copii-alba-ca-zapada-bragadiru,614,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,155,98,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-branesti.mdx,animatori-petreceri-copii-alba-ca-zapada-branesti,667,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Brănești,159,97,0.761,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-cernica.mdx,animatori-petreceri-copii-alba-ca-zapada-cernica,650,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Cernica,158,96,0.706,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.mdx,animatori-petreceri-copii-alba-ca-zapada-ciorogarla,665,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,161,99,0.725,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dascalu.mdx,animatori-petreceri-copii-alba-ca-zapada-dascalu,665,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dascălu,158,96,0.76,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dobroesti.mdx,animatori-petreceri-copii-alba-ca-zapada-dobroesti,660,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,98,0.734,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-domnesti.mdx,animatori-petreceri-copii-alba-ca-zapada-domnesti,701,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Domnești,154,97,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ganeasa.mdx,animatori-petreceri-copii-alba-ca-zapada-ganeasa,652,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Găneasa,158,96,0.722,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-glina.mdx,animatori-petreceri-copii-alba-ca-zapada-glina,671,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Glina,151,94,0.72,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-gradistea.mdx,animatori-petreceri-copii-alba-ca-zapada-gradistea,679,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,160,98,0.737,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-jilava.mdx,animatori-petreceri-copii-alba-ca-zapada-jilava,687,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Jilava,157,95,0.74,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei.mdx,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei,683,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,164,102,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-pantelimon.mdx,animatori-petreceri-copii-alba-ca-zapada-pantelimon,642,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,161,99,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni.mdx,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni,661,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,162,105,0.733,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-1,644,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 1,159,97,0.937,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-4,639,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 4,154,97,0.937,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-tunari.mdx,animatori-petreceri-copii-alba-ca-zapada-tunari,643,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Tunari,152,95,0.72,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-1-decembrie.mdx,animatori-petreceri-copii-ariel-1-decembrie,626,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,148,91,0.657,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-baneasa.mdx,animatori-petreceri-copii-ariel-baneasa,631,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Băneasa,144,87,0.656,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-berceni.mdx,animatori-petreceri-copii-ariel-berceni,654,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-bragadiru.mdx,animatori-petreceri-copii-ariel-bragadiru,639,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,151,89,0.619,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-branesti.mdx,animatori-petreceri-copii-ariel-branesti,629,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Brănești,145,88,0.622,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-buftea.mdx,animatori-petreceri-copii-ariel-buftea,647,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Buftea,148,86,0.606,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-chiajna.mdx,animatori-petreceri-copii-ariel-chiajna,664,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,149,87,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-ciolpani.mdx,animatori-petreceri-copii-ariel-ciolpani,653,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.659,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-clinceni.mdx,animatori-petreceri-copii-ariel-clinceni,676,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.686,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-copaceni.mdx,animatori-petreceri-copii-ariel-copaceni,641,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Copăceni,150,88,0.635,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-corbeanca.mdx,animatori-petreceri-copii-ariel-corbeanca,639,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,151,89,0.653,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-dragomiresti-vale.mdx,animatori-petreceri-copii-ariel-dragomiresti-vale,692,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.743,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-peris.mdx,animatori-petreceri-copii-ariel-peris,658,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Periș,147,85,0.688,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-3.mdx,animatori-petreceri-copii-ariel-sector-3,636,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.781,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-5.mdx,animatori-petreceri-copii-ariel-sector-5,620,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,150,88,0.781,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-snagov.mdx,animatori-petreceri-copii-ariel-snagov,652,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Snagov,143,86,0.648,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-voluntari.mdx,animatori-petreceri-copii-ariel-voluntari,642,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,151,89,0.78,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-aviatiei-bucuresti.mdx,animatori-petreceri-copii-aviatiei-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.649,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-balotesti-ilfov.mdx,animatori-petreceri-copii-balotesti-ilfov,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Balotești,162,101,0.701,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-baneasa-bucuresti.mdx,animatori-petreceri-copii-baneasa-bucuresti,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Băneasa,160,99,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-berceni.mdx,animatori-petreceri-copii-batman-berceni,672,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Berceni,150,88,0.682,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-branesti.mdx,animatori-petreceri-copii-batman-branesti,670,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Brănești,151,89,0.707,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chiajna.mdx,animatori-petreceri-copii-batman-chiajna,644,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chiajna,150,88,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chitila.mdx,animatori-petreceri-copii-batman-chitila,639,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chitila,150,88,0.792,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-copaceni.mdx,animatori-petreceri-copii-batman-copaceni,674,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.702,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-corbeanca.mdx,animatori-petreceri-copii-batman-corbeanca,663,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,90,0.701,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dragomiresti-vale.mdx,animatori-petreceri-copii-batman-dragomiresti-vale,676,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,160,98,0.743,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-moara-vlasiei.mdx,animatori-petreceri-copii-batman-moara-vlasiei,668,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,156,94,0.718,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-nuci.mdx,animatori-petreceri-copii-batman-nuci,648,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Nuci,142,85,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-peris.mdx,animatori-petreceri-copii-batman-peris,685,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.706,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-petrachioaia.mdx,animatori-petreceri-copii-batman-petrachioaia,685,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,155,93,0.72,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-popesti-leordeni.mdx,animatori-petreceri-copii-batman-popesti-leordeni,645,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,154,97,0.837,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-1.mdx,animatori-petreceri-copii-batman-sector-1,651,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 1,146,89,0.879,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-4.mdx,animatori-petreceri-copii-batman-sector-4,674,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 4,151,89,0.879,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-5.mdx,animatori-petreceri-copii-batman-sector-5,624,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 5,146,89,0.869,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-6.mdx,animatori-petreceri-copii-batman-sector-6,624,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 6,146,89,0.869,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-berceni-bucuresti.mdx,animatori-petreceri-copii-berceni-bucuresti,623,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Berceni,160,99,0.743,medium,No,No,No,Yes,Hold/Rewrite
