siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,animator-donald-duck-disney-petreceri-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.816,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,animator-donald-duck-petreceri-copii-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.816,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,animator-dragon-verde-mascota-petreceri-copii,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.361,low,Yes,Yes,No,Yes,Ready
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.mdx,animator-elsa-anna-frozen-impreuna-petreceri-copii,705,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.659,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.mdx,animator-elsa-frozen-petreceri-copii-bucuresti,634,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.659,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,animator-gekko-pj-masks-petreceri-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.573,low,Yes,Yes,No,Yes,Ready
superparty,animator-george-pig-petreceri-copii-bucuresti.mdx,animator-george-pig-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.555,low,Yes,Yes,No,Yes,Ready
superparty,animator-hello-kitty-petreceri-copii-bucuresti.mdx,animator-hello-kitty-petreceri-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.455,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.mdx,animator-hulk-avengers-petreceri-copii-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.592,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.mdx,animator-hulk-marvel-petreceri-copii-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.592,low,Yes,Yes,No,Yes,Ready
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,animator-jasmine-aladdin-petreceri-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.337,low,Yes,Yes,No,Yes,Ready
superparty,animator-ladybug-petreceri-copii-bucuresti.mdx,animator-ladybug-petreceri-copii-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.646,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,animator-lightning-mcqueen-petreceri-copii-bucuresti,625,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.438,low,Yes,Yes,No,Yes,Ready
superparty,animator-luigi-bros-petreceri-copii-bucuresti.mdx,animator-luigi-bros-petreceri-copii-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.653,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mario-bros-petreceri-copii-bucuresti.mdx,animator-mario-bros-petreceri-copii-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.545,low,Yes,Yes,No,Yes,Ready
superparty,animator-masha-petreceri-copii-bucuresti.mdx,animator-masha-petreceri-copii-bucuresti,654,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.667,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-merida-brave-petreceri-copii-bucuresti.mdx,animator-merida-brave-petreceri-copii-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.366,low,Yes,Yes,No,Yes,Ready
superparty,animator-minion-petreceri-copii-bucuresti.mdx,animator-minion-petreceri-copii-bucuresti,691,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,Yes,Ready
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,animator-moana-disney-petreceri-copii-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.852,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mulan-disney-petreceri-copii-bucuresti.mdx,animator-mulan-disney-petreceri-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.618,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pantera-roz-petreceri-copii-bucuresti.mdx,animator-pantera-roz-petreceri-copii-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.574,low,Yes,Yes,No,Yes,Ready
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,animator-peppa-pig-petreceri-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.811,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.mdx,animator-peter-pan-niciodata-tara-petreceri-copii,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.642,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-petreceri-copii-bucuresti.mdx,animator-peter-pan-petreceri-copii-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.723,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,animator-pikachu-pokemon-petreceri-copii-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.81,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori.mdx,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.682,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-princess-peach-mario-petreceri-copii.mdx,animator-princess-peach-mario-petreceri-copii,704,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.456,low,Yes,Yes,No,Yes,Ready
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,animator-rainbow-dash-my-little-pony-petreceri-copii,714,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.575,low,Yes,Yes,No,Yes,Ready
superparty,animator-spongebob-squarepants-petreceri-copii-bucuresti.mdx,animator-spongebob-squarepants-petreceri-copii-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.448,low,Yes,Yes,No,Yes,Ready
superparty,animator-stitch-disney-petreceri-copii-bucuresti.mdx,animator-stitch-disney-petreceri-copii-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.623,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-stitch-lilo-petreceri-copii-bucuresti.mdx,animator-stitch-lilo-petreceri-copii-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.612,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,animator-superman-dc-petreceri-copii-bucuresti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.896,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-petreceri-copii-bucuresti.mdx,animator-superman-petreceri-copii-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.896,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-winx-club-stella-petreceri-copii-bucuresti.mdx,animator-winx-club-stella-petreceri-copii-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.388,low,Yes,Yes,No,Yes,Ready
superparty,animator-woody-toy-story-petreceri-copii-bucuresti.mdx,animator-woody-toy-story-petreceri-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.605,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,animatori-petreceri-botez-bucuresti-ghid,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.91,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-1-decembrie.mdx,animatori-petreceri-copii-alba-ca-zapada-1-decembrie,662,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,162,100,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-berceni.mdx,animatori-petreceri-copii-alba-ca-zapada-berceni,669,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Berceni,153,96,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-bragadiru.mdx,animatori-petreceri-copii-alba-ca-zapada-bragadiru,658,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,155,98,0.656,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-branesti.mdx,animatori-petreceri-copii-alba-ca-zapada-branesti,648,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Brănești,159,97,0.746,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-cernica.mdx,animatori-petreceri-copii-alba-ca-zapada-cernica,685,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Cernica,158,96,0.683,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.mdx,animatori-petreceri-copii-alba-ca-zapada-ciorogarla,693,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,161,99,0.708,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dascalu.mdx,animatori-petreceri-copii-alba-ca-zapada-dascalu,660,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dascălu,158,96,0.7,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dobroesti.mdx,animatori-petreceri-copii-alba-ca-zapada-dobroesti,664,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,98,0.708,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-domnesti.mdx,animatori-petreceri-copii-alba-ca-zapada-domnesti,642,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Domnești,154,97,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ganeasa.mdx,animatori-petreceri-copii-alba-ca-zapada-ganeasa,654,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Găneasa,158,96,0.757,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-glina.mdx,animatori-petreceri-copii-alba-ca-zapada-glina,649,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Glina,151,94,0.77,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-gradistea.mdx,animatori-petreceri-copii-alba-ca-zapada-gradistea,676,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,160,98,0.722,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-jilava.mdx,animatori-petreceri-copii-alba-ca-zapada-jilava,684,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Jilava,157,95,0.713,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei.mdx,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei,652,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,164,102,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-pantelimon.mdx,animatori-petreceri-copii-alba-ca-zapada-pantelimon,645,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,161,99,0.728,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni.mdx,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni,668,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,162,105,0.751,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-1,646,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 1,159,97,0.896,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-4,647,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 4,154,97,0.896,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-tunari.mdx,animatori-petreceri-copii-alba-ca-zapada-tunari,670,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Tunari,152,95,0.745,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-1-decembrie.mdx,animatori-petreceri-copii-ariel-1-decembrie,658,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,148,91,0.67,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-baneasa.mdx,animatori-petreceri-copii-ariel-baneasa,680,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Băneasa,144,87,0.663,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-berceni.mdx,animatori-petreceri-copii-ariel-berceni,660,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.742,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-bragadiru.mdx,animatori-petreceri-copii-ariel-bragadiru,650,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,151,89,0.642,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-branesti.mdx,animatori-petreceri-copii-ariel-branesti,658,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Brănești,145,88,0.641,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-buftea.mdx,animatori-petreceri-copii-ariel-buftea,694,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Buftea,148,86,0.621,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-chiajna.mdx,animatori-petreceri-copii-ariel-chiajna,695,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,149,87,0.655,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-ciolpani.mdx,animatori-petreceri-copii-ariel-ciolpani,655,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.653,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-clinceni.mdx,animatori-petreceri-copii-ariel-clinceni,651,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.624,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-copaceni.mdx,animatori-petreceri-copii-ariel-copaceni,660,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Copăceni,150,88,0.728,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-corbeanca.mdx,animatori-petreceri-copii-ariel-corbeanca,643,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,151,89,0.654,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-dragomiresti-vale.mdx,animatori-petreceri-copii-ariel-dragomiresti-vale,670,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-peris.mdx,animatori-petreceri-copii-ariel-peris,655,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Periș,147,85,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-3.mdx,animatori-petreceri-copii-ariel-sector-3,665,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.817,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-5.mdx,animatori-petreceri-copii-ariel-sector-5,636,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,150,88,0.817,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-snagov.mdx,animatori-petreceri-copii-ariel-snagov,676,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Snagov,143,86,0.677,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-voluntari.mdx,animatori-petreceri-copii-ariel-voluntari,654,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,151,89,0.692,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-aviatiei-bucuresti.mdx,animatori-petreceri-copii-aviatiei-bucuresti,624,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.672,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-balotesti-ilfov.mdx,animatori-petreceri-copii-balotesti-ilfov,627,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Balotești,162,101,0.669,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-baneasa-bucuresti.mdx,animatori-petreceri-copii-baneasa-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Băneasa,160,99,0.661,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-berceni.mdx,animatori-petreceri-copii-batman-berceni,631,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Berceni,150,88,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-branesti.mdx,animatori-petreceri-copii-batman-branesti,674,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Brănești,151,89,0.734,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chiajna.mdx,animatori-petreceri-copii-batman-chiajna,646,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chiajna,150,88,0.645,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chitila.mdx,animatori-petreceri-copii-batman-chitila,653,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chitila,150,88,0.758,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-copaceni.mdx,animatori-petreceri-copii-batman-copaceni,643,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-corbeanca.mdx,animatori-petreceri-copii-batman-corbeanca,654,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,90,0.719,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dragomiresti-vale.mdx,animatori-petreceri-copii-batman-dragomiresti-vale,697,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,160,98,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-moara-vlasiei.mdx,animatori-petreceri-copii-batman-moara-vlasiei,641,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,156,94,0.692,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-nuci.mdx,animatori-petreceri-copii-batman-nuci,666,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Nuci,142,85,0.718,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-peris.mdx,animatori-petreceri-copii-batman-peris,649,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.648,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-petrachioaia.mdx,animatori-petreceri-copii-batman-petrachioaia,630,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,155,93,0.655,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-popesti-leordeni.mdx,animatori-petreceri-copii-batman-popesti-leordeni,617,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,154,97,0.769,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-1.mdx,animatori-petreceri-copii-batman-sector-1,637,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 1,146,89,0.846,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-4.mdx,animatori-petreceri-copii-batman-sector-4,630,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 4,151,89,0.842,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-5.mdx,animatori-petreceri-copii-batman-sector-5,659,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 5,146,89,0.846,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-6.mdx,animatori-petreceri-copii-batman-sector-6,656,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 6,146,89,0.764,medium,No,No,No,Yes,Hold/Rewrite
