siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,animator-donald-duck-disney-petreceri-copii-bucuresti,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.822,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,animator-donald-duck-petreceri-copii-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.822,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,animator-dragon-verde-mascota-petreceri-copii,683,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.346,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.mdx,animator-elsa-anna-frozen-impreuna-petreceri-copii,669,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.721,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.mdx,animator-elsa-frozen-petreceri-copii-bucuresti,624,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.73,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,animator-gekko-pj-masks-petreceri-copii-bucuresti,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.639,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-george-pig-petreceri-copii-bucuresti.mdx,animator-george-pig-petreceri-copii-bucuresti,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.661,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-hello-kitty-petreceri-copii-bucuresti.mdx,animator-hello-kitty-petreceri-copii-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.491,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.mdx,animator-hulk-avengers-petreceri-copii-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.627,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.mdx,animator-hulk-marvel-petreceri-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.598,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,animator-jasmine-aladdin-petreceri-copii-bucuresti,634,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.426,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-ladybug-petreceri-copii-bucuresti.mdx,animator-ladybug-petreceri-copii-bucuresti,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.735,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,animator-lightning-mcqueen-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.472,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-luigi-bros-petreceri-copii-bucuresti.mdx,animator-luigi-bros-petreceri-copii-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.607,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-mario-bros-petreceri-copii-bucuresti.mdx,animator-mario-bros-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.607,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-masha-petreceri-copii-bucuresti.mdx,animator-masha-petreceri-copii-bucuresti,642,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.735,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-merida-brave-petreceri-copii-bucuresti.mdx,animator-merida-brave-petreceri-copii-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.46,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-minion-petreceri-copii-bucuresti.mdx,animator-minion-petreceri-copii-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.506,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,animator-moana-disney-petreceri-copii-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.861,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-mulan-disney-petreceri-copii-bucuresti.mdx,animator-mulan-disney-petreceri-copii-bucuresti,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.582,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-pantera-roz-petreceri-copii-bucuresti.mdx,animator-pantera-roz-petreceri-copii-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.441,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,animator-peppa-pig-petreceri-copii-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.815,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.mdx,animator-peter-pan-niciodata-tara-petreceri-copii,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.657,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-peter-pan-petreceri-copii-bucuresti.mdx,animator-peter-pan-petreceri-copii-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.695,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,animator-pikachu-pokemon-petreceri-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.863,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori.mdx,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.718,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-princess-peach-mario-petreceri-copii.mdx,animator-princess-peach-mario-petreceri-copii,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.48,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,animator-rainbow-dash-my-little-pony-petreceri-copii,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.659,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-spongebob-squarepants-petreceri-copii-bucuresti.mdx,animator-spongebob-squarepants-petreceri-copii-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.389,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-stitch-disney-petreceri-copii-bucuresti.mdx,animator-stitch-disney-petreceri-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.664,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-stitch-lilo-petreceri-copii-bucuresti.mdx,animator-stitch-lilo-petreceri-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.664,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,animator-superman-dc-petreceri-copii-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.773,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-superman-petreceri-copii-bucuresti.mdx,animator-superman-petreceri-copii-bucuresti,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.773,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-winx-club-stella-petreceri-copii-bucuresti.mdx,animator-winx-club-stella-petreceri-copii-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.441,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-woody-toy-story-petreceri-copii-bucuresti.mdx,animator-woody-toy-story-petreceri-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.634,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,animatori-petreceri-botez-bucuresti-ghid,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.903,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-1-decembrie.mdx,animatori-petreceri-copii-alba-ca-zapada-1-decembrie,663,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,162,100,0.716,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-berceni.mdx,animatori-petreceri-copii-alba-ca-zapada-berceni,671,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Berceni,153,96,0.736,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-bragadiru.mdx,animatori-petreceri-copii-alba-ca-zapada-bragadiru,637,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,155,98,0.654,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-branesti.mdx,animatori-petreceri-copii-alba-ca-zapada-branesti,658,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Brănești,159,97,0.726,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-cernica.mdx,animatori-petreceri-copii-alba-ca-zapada-cernica,642,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Cernica,158,96,0.742,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.mdx,animatori-petreceri-copii-alba-ca-zapada-ciorogarla,654,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,161,99,0.716,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dascalu.mdx,animatori-petreceri-copii-alba-ca-zapada-dascalu,693,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dascălu,158,96,0.725,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dobroesti.mdx,animatori-petreceri-copii-alba-ca-zapada-dobroesti,656,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,98,0.743,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-domnesti.mdx,animatori-petreceri-copii-alba-ca-zapada-domnesti,635,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Domnești,154,97,0.716,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ganeasa.mdx,animatori-petreceri-copii-alba-ca-zapada-ganeasa,685,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Găneasa,158,96,0.733,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-glina.mdx,animatori-petreceri-copii-alba-ca-zapada-glina,688,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Glina,151,94,0.755,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-gradistea.mdx,animatori-petreceri-copii-alba-ca-zapada-gradistea,655,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,160,98,0.736,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-jilava.mdx,animatori-petreceri-copii-alba-ca-zapada-jilava,676,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Jilava,157,95,0.786,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei.mdx,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei,662,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,164,102,0.651,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-pantelimon.mdx,animatori-petreceri-copii-alba-ca-zapada-pantelimon,609,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,161,99,0.681,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni.mdx,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni,640,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,162,105,0.723,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-1,660,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 1,159,97,0.822,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-4,632,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 4,154,97,0.822,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-tunari.mdx,animatori-petreceri-copii-alba-ca-zapada-tunari,650,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Tunari,152,95,0.742,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-1-decembrie.mdx,animatori-petreceri-copii-ariel-1-decembrie,663,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,148,91,0.633,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-baneasa.mdx,animatori-petreceri-copii-ariel-baneasa,650,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Băneasa,144,87,0.657,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-berceni.mdx,animatori-petreceri-copii-ariel-berceni,650,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.621,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-bragadiru.mdx,animatori-petreceri-copii-ariel-bragadiru,627,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,151,89,0.664,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-branesti.mdx,animatori-petreceri-copii-ariel-branesti,626,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Brănești,145,88,0.668,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-buftea.mdx,animatori-petreceri-copii-ariel-buftea,660,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Buftea,148,86,0.685,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-chiajna.mdx,animatori-petreceri-copii-ariel-chiajna,677,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,149,87,0.783,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-ciolpani.mdx,animatori-petreceri-copii-ariel-ciolpani,647,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.639,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-clinceni.mdx,animatori-petreceri-copii-ariel-clinceni,632,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.613,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-copaceni.mdx,animatori-petreceri-copii-ariel-copaceni,658,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Copăceni,150,88,0.731,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-corbeanca.mdx,animatori-petreceri-copii-ariel-corbeanca,620,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,151,89,0.598,low,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-dragomiresti-vale.mdx,animatori-petreceri-copii-ariel-dragomiresti-vale,656,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.744,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-peris.mdx,animatori-petreceri-copii-ariel-peris,644,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Periș,147,85,0.695,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-3.mdx,animatori-petreceri-copii-ariel-sector-3,632,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.803,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-5.mdx,animatori-petreceri-copii-ariel-sector-5,662,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,150,88,0.803,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-snagov.mdx,animatori-petreceri-copii-ariel-snagov,676,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Snagov,143,86,0.663,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-voluntari.mdx,animatori-petreceri-copii-ariel-voluntari,620,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,151,89,0.676,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aviatiei-bucuresti.mdx,animatori-petreceri-copii-aviatiei-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.642,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-balotesti-ilfov.mdx,animatori-petreceri-copii-balotesti-ilfov,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Balotești,162,101,0.607,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-baneasa-bucuresti.mdx,animatori-petreceri-copii-baneasa-bucuresti,621,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Băneasa,160,99,0.705,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-berceni.mdx,animatori-petreceri-copii-batman-berceni,633,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Berceni,150,88,0.702,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-branesti.mdx,animatori-petreceri-copii-batman-branesti,646,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Brănești,151,89,0.659,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chiajna.mdx,animatori-petreceri-copii-batman-chiajna,629,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chiajna,150,88,0.673,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chitila.mdx,animatori-petreceri-copii-batman-chitila,633,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chitila,150,88,0.77,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-copaceni.mdx,animatori-petreceri-copii-batman-copaceni,670,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.705,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-corbeanca.mdx,animatori-petreceri-copii-batman-corbeanca,663,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,90,0.758,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dragomiresti-vale.mdx,animatori-petreceri-copii-batman-dragomiresti-vale,644,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,160,98,0.717,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-moara-vlasiei.mdx,animatori-petreceri-copii-batman-moara-vlasiei,642,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,156,94,0.696,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-nuci.mdx,animatori-petreceri-copii-batman-nuci,628,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Nuci,142,85,0.667,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-peris.mdx,animatori-petreceri-copii-batman-peris,665,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.677,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-petrachioaia.mdx,animatori-petreceri-copii-batman-petrachioaia,657,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,155,93,0.662,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-popesti-leordeni.mdx,animatori-petreceri-copii-batman-popesti-leordeni,611,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,154,97,0.791,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-1.mdx,animatori-petreceri-copii-batman-sector-1,649,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 1,146,89,0.758,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-4.mdx,animatori-petreceri-copii-batman-sector-4,630,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 4,151,89,0.759,medium,No,No,Yes,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-5.mdx,animatori-petreceri-copii-batman-sector-5,634,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 5,146,89,0.862,high,No,No,Yes,No,Hold/Rewrite
