siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animator-stitch-lilo-petreceri-copii-bucuresti.mdx,animator-stitch-lilo-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.64,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,animator-superman-dc-petreceri-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.845,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-petreceri-copii-bucuresti.mdx,animator-superman-petreceri-copii-bucuresti,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.845,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-winx-club-stella-petreceri-copii-bucuresti.mdx,animator-winx-club-stella-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.401,low,Yes,Yes,No,Yes,Ready
superparty,animator-woody-toy-story-petreceri-copii-bucuresti.mdx,animator-woody-toy-story-petreceri-copii-bucuresti,628,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.608,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,animatori-petreceri-botez-bucuresti-ghid,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.835,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-1-decembrie.mdx,animatori-petreceri-copii-alba-ca-zapada-1-decembrie,691,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,162,100,0.706,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-berceni.mdx,animatori-petreceri-copii-alba-ca-zapada-berceni,682,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Berceni,153,96,0.742,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-bragadiru.mdx,animatori-petreceri-copii-alba-ca-zapada-bragadiru,662,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,155,98,0.765,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-branesti.mdx,animatori-petreceri-copii-alba-ca-zapada-branesti,687,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Brănești,159,97,0.755,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-cernica.mdx,animatori-petreceri-copii-alba-ca-zapada-cernica,667,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Cernica,158,96,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.mdx,animatori-petreceri-copii-alba-ca-zapada-ciorogarla,650,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,161,99,0.717,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dascalu.mdx,animatori-petreceri-copii-alba-ca-zapada-dascalu,647,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dascălu,158,96,0.729,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dobroesti.mdx,animatori-petreceri-copii-alba-ca-zapada-dobroesti,669,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,98,0.765,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-domnesti.mdx,animatori-petreceri-copii-alba-ca-zapada-domnesti,675,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Domnești,154,97,0.735,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ganeasa.mdx,animatori-petreceri-copii-alba-ca-zapada-ganeasa,656,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Găneasa,158,96,0.756,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-glina.mdx,animatori-petreceri-copii-alba-ca-zapada-glina,672,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Glina,151,94,0.728,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-gradistea.mdx,animatori-petreceri-copii-alba-ca-zapada-gradistea,688,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,160,98,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-jilava.mdx,animatori-petreceri-copii-alba-ca-zapada-jilava,673,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Jilava,157,95,0.71,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei.mdx,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei,673,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,164,102,0.652,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-pantelimon.mdx,animatori-petreceri-copii-alba-ca-zapada-pantelimon,638,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,161,99,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni.mdx,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni,664,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,162,105,0.711,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-1,656,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 1,159,97,0.856,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-4,634,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 4,154,97,0.856,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-tunari.mdx,animatori-petreceri-copii-alba-ca-zapada-tunari,674,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Tunari,152,95,0.742,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-1-decembrie.mdx,animatori-petreceri-copii-ariel-1-decembrie,655,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,148,91,0.592,low,No,No,No,Yes,Ready
superparty,animatori-petreceri-copii-ariel-baneasa.mdx,animatori-petreceri-copii-ariel-baneasa,681,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Băneasa,144,87,0.659,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-berceni.mdx,animatori-petreceri-copii-ariel-berceni,646,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.682,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-bragadiru.mdx,animatori-petreceri-copii-ariel-bragadiru,641,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,151,89,0.746,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-branesti.mdx,animatori-petreceri-copii-ariel-branesti,645,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Brănești,145,88,0.663,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-buftea.mdx,animatori-petreceri-copii-ariel-buftea,642,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Buftea,148,86,0.602,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-chiajna.mdx,animatori-petreceri-copii-ariel-chiajna,635,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,149,87,0.686,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-ciolpani.mdx,animatori-petreceri-copii-ariel-ciolpani,649,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-clinceni.mdx,animatori-petreceri-copii-ariel-clinceni,651,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.652,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-copaceni.mdx,animatori-petreceri-copii-ariel-copaceni,665,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Copăceni,150,88,0.638,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-corbeanca.mdx,animatori-petreceri-copii-ariel-corbeanca,658,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,151,89,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-dragomiresti-vale.mdx,animatori-petreceri-copii-ariel-dragomiresti-vale,659,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-peris.mdx,animatori-petreceri-copii-ariel-peris,645,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Periș,147,85,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-3.mdx,animatori-petreceri-copii-ariel-sector-3,618,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.797,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-5.mdx,animatori-petreceri-copii-ariel-sector-5,634,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,150,88,0.797,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-snagov.mdx,animatori-petreceri-copii-ariel-snagov,685,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Snagov,143,86,0.72,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-voluntari.mdx,animatori-petreceri-copii-ariel-voluntari,672,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,151,89,0.797,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-aviatiei-bucuresti.mdx,animatori-petreceri-copii-aviatiei-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.594,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-balotesti-ilfov.mdx,animatori-petreceri-copii-balotesti-ilfov,606,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Balotești,162,101,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-baneasa-bucuresti.mdx,animatori-petreceri-copii-baneasa-bucuresti,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Băneasa,160,99,0.733,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-berceni.mdx,animatori-petreceri-copii-batman-berceni,635,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Berceni,150,88,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-branesti.mdx,animatori-petreceri-copii-batman-branesti,673,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Brănești,151,89,0.708,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chiajna.mdx,animatori-petreceri-copii-batman-chiajna,685,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chiajna,150,88,0.751,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chitila.mdx,animatori-petreceri-copii-batman-chitila,606,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chitila,150,88,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-copaceni.mdx,animatori-petreceri-copii-batman-copaceni,667,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.777,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-corbeanca.mdx,animatori-petreceri-copii-batman-corbeanca,653,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,90,0.627,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dragomiresti-vale.mdx,animatori-petreceri-copii-batman-dragomiresti-vale,631,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,160,98,0.73,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-moara-vlasiei.mdx,animatori-petreceri-copii-batman-moara-vlasiei,679,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,156,94,0.725,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-nuci.mdx,animatori-petreceri-copii-batman-nuci,651,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Nuci,142,85,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-peris.mdx,animatori-petreceri-copii-batman-peris,647,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-petrachioaia.mdx,animatori-petreceri-copii-batman-petrachioaia,666,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,155,93,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-popesti-leordeni.mdx,animatori-petreceri-copii-batman-popesti-leordeni,637,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,154,97,0.793,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-1.mdx,animatori-petreceri-copii-batman-sector-1,650,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 1,146,89,0.767,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-4.mdx,animatori-petreceri-copii-batman-sector-4,625,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 4,151,89,0.832,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-5.mdx,animatori-petreceri-copii-batman-sector-5,626,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 5,146,89,0.824,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-6.mdx,animatori-petreceri-copii-batman-sector-6,627,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 6,146,89,0.832,medium,No,No,No,Yes,Hold/Rewrite
