siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,animator-donald-duck-disney-petreceri-copii-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.816,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,animator-donald-duck-petreceri-copii-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.816,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,animator-dragon-verde-mascota-petreceri-copii,700,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.506,low,Yes,Yes,No,Yes,Ready
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.mdx,animator-elsa-anna-frozen-impreuna-petreceri-copii,670,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.574,low,Yes,Yes,No,Yes,Ready
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.mdx,animator-elsa-frozen-petreceri-copii-bucuresti,674,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.712,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,animator-gekko-pj-masks-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.578,low,Yes,Yes,No,Yes,Ready
superparty,animator-george-pig-petreceri-copii-bucuresti.mdx,animator-george-pig-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.585,low,Yes,Yes,No,Yes,Ready
superparty,animator-hello-kitty-petreceri-copii-bucuresti.mdx,animator-hello-kitty-petreceri-copii-bucuresti,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.363,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.mdx,animator-hulk-avengers-petreceri-copii-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.588,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.mdx,animator-hulk-marvel-petreceri-copii-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.588,low,Yes,Yes,No,Yes,Ready
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,animator-jasmine-aladdin-petreceri-copii-bucuresti,687,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.432,low,Yes,Yes,No,Yes,Ready
superparty,animator-ladybug-petreceri-copii-bucuresti.mdx,animator-ladybug-petreceri-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.658,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,animator-lightning-mcqueen-petreceri-copii-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.536,low,Yes,Yes,No,Yes,Ready
superparty,animator-luigi-bros-petreceri-copii-bucuresti.mdx,animator-luigi-bros-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.577,low,Yes,Yes,No,Yes,Ready
superparty,animator-mario-bros-petreceri-copii-bucuresti.mdx,animator-mario-bros-petreceri-copii-bucuresti,681,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.577,low,Yes,Yes,No,Yes,Ready
superparty,animator-masha-petreceri-copii-bucuresti.mdx,animator-masha-petreceri-copii-bucuresti,681,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.671,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-merida-brave-petreceri-copii-bucuresti.mdx,animator-merida-brave-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.4,low,Yes,Yes,No,Yes,Ready
superparty,animator-minion-petreceri-copii-bucuresti.mdx,animator-minion-petreceri-copii-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.582,low,Yes,Yes,No,Yes,Ready
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,animator-moana-disney-petreceri-copii-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.877,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mulan-disney-petreceri-copii-bucuresti.mdx,animator-mulan-disney-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.6,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pantera-roz-petreceri-copii-bucuresti.mdx,animator-pantera-roz-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.423,low,Yes,Yes,No,Yes,Ready
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,animator-peppa-pig-petreceri-copii-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.886,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.mdx,animator-peter-pan-niciodata-tara-petreceri-copii,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.667,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-petreceri-copii-bucuresti.mdx,animator-peter-pan-petreceri-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.739,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,animator-pikachu-pokemon-petreceri-copii-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.861,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori.mdx,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.683,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-princess-peach-mario-petreceri-copii.mdx,animator-princess-peach-mario-petreceri-copii,693,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.487,low,Yes,Yes,No,Yes,Ready
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,animator-rainbow-dash-my-little-pony-petreceri-copii,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.619,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-spongebob-squarepants-petreceri-copii-bucuresti.mdx,animator-spongebob-squarepants-petreceri-copii-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.483,low,Yes,Yes,No,Yes,Ready
superparty,animator-stitch-disney-petreceri-copii-bucuresti.mdx,animator-stitch-disney-petreceri-copii-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.649,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-stitch-lilo-petreceri-copii-bucuresti.mdx,animator-stitch-lilo-petreceri-copii-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.649,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,animator-superman-dc-petreceri-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.911,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-superman-petreceri-copii-bucuresti.mdx,animator-superman-petreceri-copii-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.911,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-winx-club-stella-petreceri-copii-bucuresti.mdx,animator-winx-club-stella-petreceri-copii-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.4,low,Yes,Yes,No,Yes,Ready
superparty,animator-woody-toy-story-petreceri-copii-bucuresti.mdx,animator-woody-toy-story-petreceri-copii-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.666,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,animatori-petreceri-botez-bucuresti-ghid,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.864,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-1-decembrie.mdx,animatori-petreceri-copii-alba-ca-zapada-1-decembrie,705,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,162,100,0.647,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-berceni.mdx,animatori-petreceri-copii-alba-ca-zapada-berceni,676,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Berceni,153,96,0.722,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-bragadiru.mdx,animatori-petreceri-copii-alba-ca-zapada-bragadiru,650,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,155,98,0.804,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-branesti.mdx,animatori-petreceri-copii-alba-ca-zapada-branesti,652,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Brănești,159,97,0.706,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-cernica.mdx,animatori-petreceri-copii-alba-ca-zapada-cernica,667,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Cernica,158,96,0.699,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.mdx,animatori-petreceri-copii-alba-ca-zapada-ciorogarla,656,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,161,99,0.704,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dascalu.mdx,animatori-petreceri-copii-alba-ca-zapada-dascalu,646,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dascălu,158,96,0.742,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dobroesti.mdx,animatori-petreceri-copii-alba-ca-zapada-dobroesti,629,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,98,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-domnesti.mdx,animatori-petreceri-copii-alba-ca-zapada-domnesti,672,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Domnești,154,97,0.704,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ganeasa.mdx,animatori-petreceri-copii-alba-ca-zapada-ganeasa,657,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Găneasa,158,96,0.692,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-glina.mdx,animatori-petreceri-copii-alba-ca-zapada-glina,645,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Glina,151,94,0.738,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-gradistea.mdx,animatori-petreceri-copii-alba-ca-zapada-gradistea,682,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,160,98,0.712,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-jilava.mdx,animatori-petreceri-copii-alba-ca-zapada-jilava,653,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Jilava,157,95,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei.mdx,animatori-petreceri-copii-alba-ca-zapada-moara-vlasiei,670,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,164,102,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-pantelimon.mdx,animatori-petreceri-copii-alba-ca-zapada-pantelimon,662,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,161,99,0.659,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni.mdx,animatori-petreceri-copii-alba-ca-zapada-popesti-leordeni,670,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,162,105,0.755,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-1,625,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 1,159,97,0.803,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,animatori-petreceri-copii-alba-ca-zapada-sector-4,651,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Sector 4,154,97,0.803,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-tunari.mdx,animatori-petreceri-copii-alba-ca-zapada-tunari,643,Animatori Petreceri Copii: Albă ca Zăpada la Petrecerea Ta! Pachet Premium Superparty în Tunari,152,95,0.723,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-1-decembrie.mdx,animatori-petreceri-copii-ariel-1-decembrie,643,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,148,91,0.655,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-baneasa.mdx,animatori-petreceri-copii-ariel-baneasa,664,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Băneasa,144,87,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-berceni.mdx,animatori-petreceri-copii-ariel-berceni,663,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-bragadiru.mdx,animatori-petreceri-copii-ariel-bragadiru,630,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Bragadiru,151,89,0.804,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-branesti.mdx,animatori-petreceri-copii-ariel-branesti,649,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Brănești,145,88,0.647,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-buftea.mdx,animatori-petreceri-copii-ariel-buftea,646,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Buftea,148,86,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-chiajna.mdx,animatori-petreceri-copii-ariel-chiajna,682,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,149,87,0.727,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-ciolpani.mdx,animatori-petreceri-copii-ariel-ciolpani,634,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-clinceni.mdx,animatori-petreceri-copii-ariel-clinceni,674,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Clinceni,150,88,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-copaceni.mdx,animatori-petreceri-copii-ariel-copaceni,635,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Copăceni,150,88,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-corbeanca.mdx,animatori-petreceri-copii-ariel-corbeanca,638,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,151,89,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-dragomiresti-vale.mdx,animatori-petreceri-copii-ariel-dragomiresti-vale,649,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.716,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-peris.mdx,animatori-petreceri-copii-ariel-peris,631,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Periș,147,85,0.637,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-3.mdx,animatori-petreceri-copii-ariel-sector-3,655,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-sector-5.mdx,animatori-petreceri-copii-ariel-sector-5,644,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,150,88,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-snagov.mdx,animatori-petreceri-copii-ariel-snagov,652,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Snagov,143,86,0.625,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ariel-voluntari.mdx,animatori-petreceri-copii-ariel-voluntari,619,Animatori Petreceri Copii: Ariel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,151,89,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-aviatiei-bucuresti.mdx,animatori-petreceri-copii-aviatiei-bucuresti,612,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.599,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-balotesti-ilfov.mdx,animatori-petreceri-copii-balotesti-ilfov,634,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Balotești,162,101,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-baneasa-bucuresti.mdx,animatori-petreceri-copii-baneasa-bucuresti,624,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Băneasa,160,99,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-berceni.mdx,animatori-petreceri-copii-batman-berceni,659,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Berceni,150,88,0.7,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-branesti.mdx,animatori-petreceri-copii-batman-branesti,679,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Brănești,151,89,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chiajna.mdx,animatori-petreceri-copii-batman-chiajna,638,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chiajna,150,88,0.683,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chitila.mdx,animatori-petreceri-copii-batman-chitila,622,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Chitila,150,88,0.723,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-copaceni.mdx,animatori-petreceri-copii-batman-copaceni,661,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-corbeanca.mdx,animatori-petreceri-copii-batman-corbeanca,668,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,90,0.668,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dragomiresti-vale.mdx,animatori-petreceri-copii-batman-dragomiresti-vale,707,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,160,98,0.752,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-moara-vlasiei.mdx,animatori-petreceri-copii-batman-moara-vlasiei,684,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,156,94,0.709,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-nuci.mdx,animatori-petreceri-copii-batman-nuci,663,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Nuci,142,85,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-peris.mdx,animatori-petreceri-copii-batman-peris,646,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.702,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-petrachioaia.mdx,animatori-petreceri-copii-batman-petrachioaia,658,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,155,93,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-popesti-leordeni.mdx,animatori-petreceri-copii-batman-popesti-leordeni,647,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,154,97,0.751,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-1.mdx,animatori-petreceri-copii-batman-sector-1,643,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 1,146,89,0.75,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-4.mdx,animatori-petreceri-copii-batman-sector-4,651,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 4,151,89,0.794,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-5.mdx,animatori-petreceri-copii-batman-sector-5,614,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 5,146,89,0.811,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-6.mdx,animatori-petreceri-copii-batman-sector-6,635,Animatori Petreceri Copii: Batman la Petrecerea Ta! Pachet Premium Superparty în Sector 6,146,89,0.811,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-berceni-bucuresti.mdx,animatori-petreceri-copii-berceni-bucuresti,617,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Berceni,160,99,0.754,medium,No,No,No,Yes,Hold/Rewrite
