siteId,filename,url,score,doorway_risk,suggested_actions
superparty,arcade-baloane-petreceri-bucuresti-modele-preturi.mdx,https://superparty.ro/petreceri/arcade-baloane-petreceri-bucuresti-modele-preturi,5.3,high,"Rescrie: Similaritate masiva (0.855) cu arcade-baloane-petreceri-copii-bucuresti-preturi.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,https://superparty.ro/petreceri/arcade-baloane-petreceri-copii-bucuresti-preturi,5.3,high,"Rescrie: Similaritate masiva (0.855) cu arcade-baloane-petreceri-bucuresti-modele-preturi.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-4-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.854) cu idei-petrecere-copil-3-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-6,5.6,high,Rescrie: Similaritate masiva (0.908) cu animatori-petreceri-copii-spider-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-1,5.7,high,Rescrie: Similaritate masiva (0.897) cu animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-4,5.7,high,Rescrie: Similaritate masiva (0.897) cu animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-berceni-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-berceni-bucuresti,5.7,high,Rescrie: Similaritate masiva (0.873) cu animatori-petreceri-copii-berceni-sector-4-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-sector-3,5.7,high,Rescrie: Similaritate masiva (0.881) cu animatori-petreceri-copii-captain-america-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 98 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-sector-6,5.7,high,Rescrie: Similaritate masiva (0.881) cu animatori-petreceri-copii-captain-america-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 98 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-1,5.7,high,Rescrie: Similaritate masiva (0.899) cu animatori-petreceri-copii-spider-man-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-2,5.7,high,Rescrie: Similaritate masiva (0.908) cu animatori-petreceri-copii-spider-man-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-3,5.7,high,Rescrie: Similaritate masiva (0.892) cu animatori-petreceri-copii-spider-man-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-batman-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-batman-sector-1,5.8,high,Rescrie: Similaritate masiva (0.856) cu animatori-petreceri-copii-batman-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 89 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-batman-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-batman-sector-6,5.8,high,Rescrie: Similaritate masiva (0.856) cu animatori-petreceri-copii-batman-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 89 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-2,5.8,high,Rescrie: Similaritate masiva (0.861) cu animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori).
