siteId,filename,url,score,doorway_risk,suggested_actions
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-6,5.2,high,"Rescrie: Similaritate masiva (0.87) cu animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,arcade-baloane-petreceri-bucuresti-modele-preturi.mdx,https://superparty.ro/petreceri/arcade-baloane-petreceri-bucuresti-modele-preturi,5.2,high,"Rescrie: Similaritate masiva (0.887) cu arcade-baloane-petreceri-copii-bucuresti-preturi.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,https://superparty.ro/petreceri/arcade-baloane-petreceri-copii-bucuresti-preturi,5.2,high,"Rescrie: Similaritate masiva (0.887) cu arcade-baloane-petreceri-bucuresti-modele-preturi.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-6-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.882) cu idei-petrecere-copil-8-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-8-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.882) cu idei-petrecere-copil-6-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.864) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-moana-disney-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.877) cu animator-moana-disney-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-peppa-pig-copii-mici-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.886) cu animator-peppa-pig-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,https://superparty.ro/petreceri/animatori-petreceri-botez-bucuresti-ghid,5.3,high,"Rescrie: Similaritate masiva (0.864) cu petrecere-botez-cu-animatori-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-militari-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-militari-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.85) cu animatori-petreceri-copii-militari-sector-6-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-militari-sector-6-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-militari-sector-6-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.85) cu animatori-petreceri-copii-militari-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-9-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.872) cu idei-petrecere-copil-6-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-pokemon-pikachu-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.861) cu animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-cenusareasa-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-cenusareasa-sector-6,5.5,high,Rescrie: Similaritate masiva (0.942) cu animatori-petreceri-copii-cenusareasa-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 94 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-cenusareasa-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-cenusareasa-sector-3,5.6,high,Rescrie: Similaritate masiva (0.942) cu animatori-petreceri-copii-cenusareasa-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 94 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-2,5.7,high,Rescrie: Similaritate masiva (0.902) cu animatori-petreceri-copii-spider-man-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-3,5.7,high,Rescrie: Similaritate masiva (0.892) cu animatori-petreceri-copii-spider-man-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-6,5.7,high,Rescrie: Similaritate masiva (0.902) cu animatori-petreceri-copii-spider-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-sector-3,5.8,high,Rescrie: Similaritate masiva (0.864) cu animatori-petreceri-copii-captain-america-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 98 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-sector-6,5.8,high,Rescrie: Similaritate masiva (0.864) cu animatori-petreceri-copii-captain-america-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 98 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ursul-sector-1,5.8,high,Rescrie: Similaritate masiva (0.853) cu animatori-petreceri-copii-ursul-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-ursul-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ursul-sector-3,5.8,high,Rescrie: Similaritate masiva (0.853) cu animatori-petreceri-copii-ursul-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
