siteId,filename,url,score,doorway_risk,suggested_actions
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,https://superparty.ro/petreceri/arcade-baloane-petreceri-copii-bucuresti-preturi,5.2,high,"Rescrie: Similaritate masiva (0.887) cu arcade-baloane-petreceri-bucuresti-modele-preturi.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente.mdx,https://superparty.ro/petreceri/faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente,5.2,high,"Rescrie: Similaritate masiva (0.882) cu intrebari-frecvente-animatori-petreceri-copii-faq.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-3-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.884) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-4-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.884) cu idei-petrecere-copil-3-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.897) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-moana-disney-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.874) cu animator-moana-disney-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-pikachu-pokemon-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.861) cu petrecere-tematica-pokemon-pikachu-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-7-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.873) cu idei-petrecere-copil-3-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-8-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.853) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-pokemon-pikachu-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.861) cu animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-1,5.6,high,Rescrie: Similaritate masiva (0.937) cu animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-4,5.6,high,Rescrie: Similaritate masiva (0.937) cu animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-batman-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-batman-sector-1,5.7,high,Rescrie: Similaritate masiva (0.879) cu animatori-petreceri-copii-batman-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 89 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-batman-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-batman-sector-4,5.7,high,Rescrie: Similaritate masiva (0.879) cu animatori-petreceri-copii-batman-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 89 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-sector-3,5.7,high,Rescrie: Similaritate masiva (0.897) cu animatori-petreceri-copii-captain-america-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 98 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-sector-6,5.7,high,Rescrie: Similaritate masiva (0.897) cu animatori-petreceri-copii-captain-america-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 98 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-2,5.7,high,Rescrie: Similaritate masiva (0.896) cu animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-2,5.7,high,Rescrie: Similaritate masiva (0.886) cu animatori-petreceri-copii-spider-man-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-3,5.7,high,Rescrie: Similaritate masiva (0.886) cu animatori-petreceri-copii-spider-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-batman-sector-5.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-batman-sector-5,5.8,high,Rescrie: Similaritate masiva (0.869) cu animatori-petreceri-copii-batman-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 89 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-batman-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-batman-sector-6,5.8,high,Rescrie: Similaritate masiva (0.869) cu animatori-petreceri-copii-batman-sector-5.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 89 chars sau lipsesc kw (animatori).
