siteId,filename,url,score,doorway_risk,suggested_actions
superparty,animatori-petreceri-copii-militari-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-militari-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.854) cu animatori-petreceri-copii-militari-sector-6-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-militari-sector-6-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-militari-sector-6-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.854) cu animatori-petreceri-copii-militari-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-moana-disney-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.852) cu animator-moana-disney-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-sonic-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-sonic-sector-2,5.6,high,Rescrie: Similaritate masiva (0.924) cu animatori-petreceri-copii-sonic-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-sonic-sector-4,5.6,high,Rescrie: Similaritate masiva (0.924) cu animatori-petreceri-copii-sonic-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-1,5.6,high,Rescrie: Similaritate masiva (0.91) cu animatori-petreceri-copii-spider-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-2,5.6,high,Rescrie: Similaritate masiva (0.91) cu animatori-petreceri-copii-spider-man-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-1,5.7,high,Rescrie: Similaritate masiva (0.896) cu animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-4,5.7,high,Rescrie: Similaritate masiva (0.896) cu animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-2,5.7,high,Rescrie: Similaritate masiva (0.883) cu animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-rapunzel-sector-5.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-rapunzel-sector-5,5.7,high,Rescrie: Similaritate masiva (0.866) cu animatori-petreceri-copii-rapunzel-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 91 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-3,5.7,high,Rescrie: Similaritate masiva (0.89) cu animatori-petreceri-copii-spider-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-berceni-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-berceni-bucuresti,5.8,high,Rescrie: Similaritate masiva (0.85) cu animatori-petreceri-copii-berceni-sector-4-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-rapunzel-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-rapunzel-sector-6,5.8,high,Rescrie: Similaritate masiva (0.866) cu animatori-petreceri-copii-rapunzel-sector-5.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 91 chars sau lipsesc kw (animatori).
