siteId,filename,url,score,doorway_risk,suggested_actions
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-6,5.2,high,"Rescrie: Similaritate masiva (0.884) cu animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-10-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.897) cu idei-petrecere-copil-8-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.889) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-peppa-pig-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.853) cu petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-3-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.856) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-9-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.855) cu idei-petrecere-copil-3-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-peppa-pig-copii-mici-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.853) cu animator-peppa-pig-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-iron-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-iron-man-sector-2,5.7,high,Rescrie: Similaritate masiva (0.869) cu animatori-petreceri-copii-iron-man-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 91 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-iron-man-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-iron-man-sector-4,5.7,high,Rescrie: Similaritate masiva (0.869) cu animatori-petreceri-copii-iron-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 91 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-2,5.7,high,Rescrie: Similaritate masiva (0.884) cu animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-1,5.7,high,Rescrie: Similaritate masiva (0.888) cu animatori-petreceri-copii-spider-man-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-2,5.7,high,Rescrie: Similaritate masiva (0.884) cu animatori-petreceri-copii-spider-man-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-3,5.7,high,Rescrie: Similaritate masiva (0.888) cu animatori-petreceri-copii-spider-man-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-sonic-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-sonic-sector-2,5.8,high,Rescrie: Similaritate masiva (0.855) cu animatori-petreceri-copii-sonic-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-sonic-sector-4,5.8,high,Rescrie: Similaritate masiva (0.855) cu animatori-petreceri-copii-sonic-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
