siteId,filename,url,score,doorway_risk,suggested_actions
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-9-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.909) cu idei-petrecere-copil-8-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/petrecere-sala-vs-acasa-bucuresti-comparatie,5.2,high,"Rescrie: Similaritate masiva (0.897) cu sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-pokemon-pikachu-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.882) cu animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/sala-vs-acasa-petrecere-copil-bucuresti-comparatie,5.2,high,"Rescrie: Similaritate masiva (0.897) cu petrecere-sala-vs-acasa-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-donald-duck-disney-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.864) cu animator-donald-duck-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-donald-duck-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.864) cu animator-donald-duck-disney-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-1,5.3,high,"Rescrie: Similaritate masiva (0.855) cu animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-bumblebee-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-bumblebee-sector-3,5.5,high,Rescrie: Similaritate masiva (0.955) cu animatori-petreceri-copii-bumblebee-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 92 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-bumblebee-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-bumblebee-sector-6,5.5,high,Rescrie: Similaritate masiva (0.955) cu animatori-petreceri-copii-bumblebee-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 92 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-1,5.6,high,Rescrie: Similaritate masiva (0.915) cu animatori-petreceri-copii-spider-man-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-3,5.6,high,Rescrie: Similaritate masiva (0.915) cu animatori-petreceri-copii-spider-man-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-4,5.7,high,Rescrie: Similaritate masiva (0.861) cu animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-6,5.7,high,Rescrie: Similaritate masiva (0.876) cu animatori-petreceri-copii-spider-man-sector-3.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ursul-sector-1,5.7,high,Rescrie: Similaritate masiva (0.882) cu animatori-petreceri-copii-ursul-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-ursul-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ursul-sector-4,5.7,high,Rescrie: Similaritate masiva (0.882) cu animatori-petreceri-copii-ursul-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-alba-ca-zapada-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-sector-1,5.8,high,Rescrie: Similaritate masiva (0.861) cu animatori-petreceri-copii-alba-ca-zapada-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 97 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-2,5.8,high,Rescrie: Similaritate masiva (0.855) cu animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori).
