filename,url,score,suggested_actions
petrecere-tematica-dinosauri-jurassic-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-dinosauri-jurassic-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-harry-potter-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-harry-potter-copii-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-medic-spital-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-medic-spital-copii-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-merida-brave-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-merida-brave-petreceri-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-tineretului-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-tineretului-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-decoratiuni-flori-natura-fete-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-decoratiuni-flori-natura-fete-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-majorat-animatori-show-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-majorat-animatori-show-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-paste-copii-animatori-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-paste-copii-animatori-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-among-us-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-among-us-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-animale-farm-copii-mici-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-animale-farm-copii-mici-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-avatar-airbender-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-avatar-airbender-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-chef-bucatar-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-chef-bucatar-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-circ-magie-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-circ-magie-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-encanto-mirabel-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-encanto-mirabel-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-flamingo-tropical-fetite-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-flamingo-tropical-fetite-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-incredibles-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-incredibles-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-space-cosmos-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-space-cosmos-copii-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-superhero-girl-fetite-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-superhero-girl-fetite-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-gekko-pj-masks-petreceri-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-lightning-mcqueen-petreceri-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-drumul-taberei-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-drumul-taberei-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-floreasca-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-floreasca-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
baloane-cu-heliu-petreceri-copii-bucuresti-2025.mdx,https://superparty.ro/petreceri/baloane-cu-heliu-petreceri-copii-bucuresti-2025,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-stiinta-experimente-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-stiinta-experimente-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-angry-birds-baieti-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-angry-birds-baieti-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-barbie-fetite-bucuresti-2025.mdx,https://superparty.ro/petreceri/petrecere-tematica-barbie-fetite-bucuresti-2025,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-curcubeu-rainbow-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-curcubeu-rainbow-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-unicorn-fetite-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-unicorn-fetite-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-western-cowboys-baieti-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-western-cowboys-baieti-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
servicii-complete-animatori-petreceri-copii-bucuresti-ilfov.mdx,https://superparty.ro/petreceri/servicii-complete-animatori-petreceri-copii-bucuresti-ilfov,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-belle-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-belle-disney-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-catboy-pj-masks-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-mulan-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-mulan-disney-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-cotroceni-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-cotroceni-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-obor-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-obor-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-pantelimon-cartier-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-pantelimon-cartier-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 163 chars, ideal 150-160)."
animatori-petreceri-copii-titan-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-titan-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
