filename,url,score,suggested_actions
animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ghencea-sector-6-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
animatori-petreceri-copii-giulesti-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-giulesti-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-catboy-pj-masks-petreceri-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-aladin-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-aladin-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-gekko-pj-masks-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-hulk-avengers-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-hulk-avengers-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-hulk-marvel-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-hulk-marvel-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-jasmine-aladdin-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-pipera-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-pipera-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-george-pig-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-george-pig-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-aviatiei-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-aviatiei-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-pantelimon-cartier-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-pantelimon-cartier-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 163 chars, ideal 150-160)."
animator-aurora-vs-elsa-care-e-mai-populara.mdx,https://superparty.ro/petreceri/animator-aurora-vs-elsa-care-e-mai-populara,5.8,Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
animatori-petreceri-copii-elsa-glina.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-elsa-glina,5.5,Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 84 chars sau lipsesc kw (animatori).
animator-dragon-verde-mascota-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-dragon-verde-mascota-petreceri-copii,5.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-ariel-1-decembrie.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ariel-1-decembrie,5.4,Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 91 chars sau lipsesc kw (animatori).
animator-aurora-frumoasa-adormita-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-aurora-frumoasa-adormita-petreceri-copii,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-princess-peach-mario-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-princess-peach-mario-petreceri-copii,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-cluj-napoca-animatopia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-cluj-napoca-animatopia,5.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatopia-despre-noi-echipa-animatori.mdx,https://superparty.ro/petreceri/animatopia-despre-noi-echipa-animatori,5.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-buzz-lightyear-toy-story-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-buzz-lightyear-toy-story-petreceri-copii,5.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-iasi-animatopia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-iasi-animatopia,5.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-rainbow-dash-my-little-pony-petreceri-copii,4.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
